label,feature 1,feature 2,feature 3
multiply,0.0,0.0,0.0
multiply,0.0,-4.3655746e-11,-2.910383e-11
multiply,0.0,0.0,0.0
multiply,-2.910383e-11,-5.820766e-11,-1.4551915e-11
multiply,0.00019700246,0.00018286039,0.00015557138
multiply,0.0,0.0,0.0
multiply,0.0,0.0,0.0
multiply,0.0,0.0,0.0
multiply,4.3655746e-11,-4.3655746e-11,1.8189894e-11
multiply,0.0,-2.910383e-11,-2.910383e-11
multiply,0.0,0.0,0.0
multiply,-2.910383e-11,-2.910383e-11,-3.6379788e-11
multiply,2.910383e-11,-4.3655746e-11,1.0913936e-11
multiply,2.910383e-11,-4.3655746e-11,1.0913936e-11
multiply,0.0,-4.3655746e-11,-2.910383e-11
multiply,9.57926e-07,-1.8608202e-06,1.3119208e-05
multiply,4.552325e-05,8.0046404e-05,6.849828e-05
multiply,0.00029983802,0.00057514943,0.0006800268
multiply,0.0,0.0,0.0
multiply,0.0010527761,0.0013896546,0.0012268871
multiply,0.0,0.0,0.0
multiply,5.4868484e-05,0.00020340935,0.00025976216
multiply,7.176114e-05,1.1582757e-05,-4.2310974e-05
multiply,0.0,0.0,0.0
multiply,0.0002403544,0.00027733453,0.00019469328
multiply,0.0,0.0,0.0
multiply,0.0,0.0,0.0
multiply,0.0,0.0,0.0
multiply,0.0,0.0,0.0
multiply,0.0,0.0,0.0
multiply,5.820766e-11,0.0,-5.0931703e-11
times,0.00010755913,6.129945e-05,-0.00012154347
times,-0.0008849296,-0.0012278516,-0.0012017625
times,-0.00024608726,-0.00034876008,-0.0003468353
times,-0.00093188643,-0.0015504922,-0.0019086272
times,0.0003070236,0.00060378265,0.000899308
times,-0.0005265249,-0.0010375209,-0.0013217347
times,-0.0007011102,-0.0011855615,-0.001474282
times,0.0012931502,0.0019654504,0.002234214
times,0.00058635627,0.0011140346,0.0014675849
times,0.000406587,0.0006834828,0.0008251552
times,0.0026367463,0.0040787957,0.0046484335
times,-0.000118728814,-0.000107394844,-6.41575e-05
times,-9.581763e-06,-6.237843e-05,-0.00023366234
times,0.00037162565,0.00060930144,0.00065764016
times,0.00031254702,0.00048610714,0.00051903573
times,-0.00036875764,-0.00053416303,-0.0005849715
times,0.00044956105,0.00045703896,0.00025926228
times,0.0021015466,0.003302043,0.0039435644
times,-0.0027973552,-0.0043109246,-0.004938081
times,0.001489611,0.0022921716,0.0025688
times,0.0005286415,0.00089141866,0.001023865
times,0.0004807956,0.00079814804,0.0009895912
times,0.0011362366,0.0017736147,0.0021645436
times,0.00060839584,0.000796259,0.0006678007
times,0.00024147007,0.00041500945,0.0004927703
times,-0.0005418823,-0.00084114436,-0.000933457
times,0.0014324896,0.002273566,0.0027335829
times,7.429242e-06,2.6903997e-05,2.6995176e-05
times,-0.0021196255,-0.0032692072,-0.0038139883
times,-0.00010700512,7.003357e-05,0.0003211135
times,0.00035749428,0.0006774893,0.00089094695
times,-0.001156457,-0.001668235,-0.0016818237
times,-1.0013776e-05,2.9946004e-06,2.2893779e-05
times,0.0005448283,0.0008152486,0.00091087574
times,0.0029876903,0.004575978,0.005124715
times,-0.00021495813,-0.00021963286,1.3993646e-05
times,4.7883686e-06,2.6160309e-05,4.5811306e-05
times,0.00024657688,0.00017750208,-9.929307e-05
times,0.00413506,0.0064557944,0.007631352
times,-0.0011333937,-0.0017903424,-0.0021384247
times,0.001168683,0.0019375293,0.0023834987
times,-0.0001409617,-0.00040834417,-0.0006610577
times,0.0011196025,0.0016824186,0.001816333
times,-0.0010500576,-0.0015040196,-0.0016116952
times,0.0009787036,0.0015750425,0.0017910271
times,-0.0042441757,-0.006557863,-0.0074951774
times,-0.00024102238,-0.00031607354,-0.00025994628
times,-0.00092615257,-0.0015353692,-0.001931924
times,0.00015669613,0.00018570281,0.00027225635
times,0.00057065935,0.00085874647,0.0008822381
times,-0.00076422264,-0.0010308011,-0.0009981334
times,-0.0013124882,-0.0019663754,-0.002274441
times,-5.448879e-05,-0.00011532645,-0.00010787579
times,-0.00017028899,-0.00034836828,-0.00056746765
times,0.0014614488,0.002172912,0.0023971854
times,0.0012101635,0.001862505,0.0021863873
times,-0.0011228548,-0.0013926399,-0.0012616676
times,-0.0006418824,-0.0011077225,-0.0014063542
times,0.0016425509,0.00253678,0.0029292437
times,0.001267954,0.0020018339,0.0022978757
times,2.7821827e-05,4.2857697e-05,2.6819109e-05
times,-0.0032008677,-0.0048507676,-0.0054438906
times,-0.0012667809,-0.0018400957,-0.0019505585
times,-0.0007064157,-0.0009773743,-0.00094388577
times,0.0012280189,0.0019511491,0.002277524
times,0.0046279086,0.0071959994,0.008302747
times,-0.0011853097,-0.0018297732,-0.0021374559
times,6.927705e-06,7.072888e-06,-5.8146634e-07
times,0.00093106076,0.0015411065,0.0018951141
times,-0.00011394948,-0.00013816252,-0.00013244379
times,-0.0027432514,-0.004001882,-0.0044003725
times,-0.0018552699,-0.0027852505,-0.0030936233
times,-0.00026131474,-0.00037865186,-0.00039718655
times,-7.633776e-05,-0.0001443873,-0.00017044361
times,0.0017906228,0.002858306,0.003369113
times,0.00036910444,0.00041756156,0.00025807598
times,-0.001801789,-0.0029154064,-0.0035817497
times,-3.1083546e-06,0.00013558168,0.0003346833
times,0.00061304116,0.0009397955,0.0011444835
times,0.00094416214,0.0015053625,0.00177687
times,3.8633316e-06,2.1878735e-05,2.7537477e-05
times,-9.504536e-05,-0.00011219749,-8.823772e-05
times,-0.002845433,-0.004290224,-0.0048333444
times,-0.0035493288,-0.0053715063,-0.006040911
times,-0.0028497456,-0.00442834,-0.0051642475
times,-0.0019174846,-0.0031457776,-0.0038582077
times,0.0008390638,0.0014683782,0.001906169
times,0.0016269677,0.0024851793,0.002861321
times,-0.0005469128,-0.0009401284,-0.0011944416
times,0.0006177231,0.0009612622,0.0011471336
times,0.0038126046,0.0061147837,0.0072134426
times,0.0006964457,0.001009306,0.0010316346
times,-0.001581018,-0.002608785,-0.003217169
times,0.00076797884,0.001229869,0.0014842409
times,0.00025186106,0.00035320793,0.00033318566
times,-1.0954712e-05,-1.8820709e-05,-8.239059e-06
times,0.00088350265,0.0010968966,0.00085255434
times,0.004031172,0.006277563,0.0072204154
times,-0.0025560868,-0.00392129,-0.004487834
times,-0.0051897904,-0.008039167,-0.0093257595
times,-0.0013888936,-0.0022623856,-0.0026957248
times,-0.0012352455,-0.0018769299,-0.0022251557
times,-0.001245756,-0.0017787685,-0.001868058
times,0.0022937262,0.0035226853,0.003957424
times,-1.34454285e-05,9.872245e-06,3.414943e-05
times,0.00043311785,0.00048907846,0.00038954732
times,-0.0029421044,-0.004501149,-0.005116868
times,-0.00024030657,-0.0002868825,-0.0002550329
times,-0.002675868,-0.004073779,-0.004666401
times,0.0006467841,0.0009135317,0.0008014351
times,0.004064771,0.0065364535,0.007857015
plus,-0.0015612596,-0.002416601,-0.0027628893
plus,0.0017714242,0.002855895,0.0034145666
plus,0.00069958356,0.0010890577,0.0012566426
plus,9.57926e-07,-1.8608202e-06,1.3119208e-05
plus,-0.0019805576,-0.0030675496,-0.0035118826
plus,-0.0006887899,-0.001117931,-0.0013149937
plus,5.820766e-11,-2.910383e-11,2.5465852e-11
plus,-0.0018184568,-0.0028772154,-0.003334852
plus,7.985947e-06,-9.546076e-06,-2.8265036e-05
plus,-0.0006160472,-0.00071544765,-0.0004977085
plus,-0.0015917543,-0.0022901362,-0.0022724725
plus,-0.00091759866,-0.0013638936,-0.0014883908
plus,0.0008117659,0.0012055725,0.0010094701
plus,-0.0007940265,-0.0011792491,-0.0012990794
plus,-0.00020594793,-6.2821346e-05,0.0002780403
plus,0.00056671613,0.0007071325,0.0005812375
plus,0.0,0.0,0.0
plus,-1.5181845e-05,1.1958444e-05,3.8630787e-05
plus,0.0012458736,0.0018004614,0.0018394965
plus,0.0,0.0,0.0
plus,-2.910383e-11,-5.820766e-11,-1.4551915e-11
plus,-0.0014227303,-0.0054053464,-0.010090447
plus,-0.00090792193,-0.0014191121,-0.0015789274
plus,0.0,0.0,0.0
plus,-0.0015923158,-0.0024137245,-0.0027053545
plus,-0.0047275918,-0.0066987122,-0.00722884
plus,0.0013954518,0.002268453,0.0027711028
plus,-0.0015762502,-0.0023269935,-0.0025864476
plus,4.3655746e-11,-1.4551915e-11,-2.5465852e-11
plus,0.0021833084,0.0032543715,0.0036247764
plus,0.0005019185,0.0009329795,0.0012617374
plus,-3.932255e-05,0.0003455181,0.0009912588
plus,-0.00028675768,-0.0004713971,-0.0004598597
plus,0.00016310395,0.0002477768,0.0002214952
plus,-0.0023987985,-0.0036430587,-0.0041011944
plus,0.0,0.0,0.0
plus,-0.0019072684,-0.002798695,-0.0030328312
plus,-0.0005180295,-0.0008651454,-0.0011226106
plus,0.0016085478,0.0025053497,0.0028858832
plus,3.105723e-05,7.932346e-06,-3.603496e-05
plus,0.0,0.0,0.0
plus,-0.00023727881,-0.0002884794,-4.6790636e-05
plus,0.0,0.0,0.0
plus,-1.4551915e-11,-1.4551915e-11,3.6379788e-11
plus,0.001864081,0.0025636076,0.00271631
plus,-1.4551915e-11,-4.3655746e-11,-4.3655746e-11
plus,0.0,0.0,0.0
plus,0.0,-4.3655746e-11,-2.910383e-11
plus,0.0018540493,0.0029628125,0.0034537306
plus,-0.00038557107,-0.00064733083,-0.00090624596
plus,6.372534e-05,8.925225e-05,4.944275e-06
plus,0.0,-4.3655746e-11,-2.910383e-11
plus,-0.00023446673,-0.0003203303,-0.00040018608
plus,0.0008833682,0.0013084596,0.0014904165
plus,-0.00051435805,-0.0008851704,-0.0011853372
plus,-0.0006562526,-0.0008781339,-0.0007485243
plus,5.820766e-11,-2.910383e-11,2.5465852e-11
plus,0.0012790731,0.002042175,0.0023884263
plus,-1.4551915e-11,-4.3655746e-11,0.0
plus,-4.738765e-06,-1.08600325e-05,-1.3243438e-05
plus,0.0005363318,0.0008082394,0.00085983245
plus,0.0007073646,0.00096683623,0.0009808117
plus,-0.0007972186,-0.0012176469,-0.0013998238
plus,-8.495914e-06,-0.00017080555,-0.0003509884
plus,5.4881297e-05,-0.0006430063,-0.0023744793
plus,-0.0009382809,-0.0014581232,-0.0017215604
plus,-0.00016084092,-0.00019954407,-0.00017772446
plus,-7.4911077e-06,7.231385e-05,0.00020430743
plus,3.2780554e-06,9.5840274e-05,0.00018688777
plus,0.0007520465,0.0009979666,0.0010110532
plus,0.0016178801,0.002164675,0.001979575
plus,-0.00039801584,-0.00018364281,0.0005024938
plus,9.579526e-07,-1.8606952e-06,1.3119323e-05
plus,0.0026602268,0.004258721,0.005138653
plus,-1.4175492e-05,-2.501669e-05,-1.951383e-05
plus,-0.00072974875,-0.001048855,-0.0010208983
plus,0.0032877612,0.0051081013,0.005897842
plus,-0.0018065006,-0.0028321058,-0.003284795
plus,-0.004928616,-0.0077899797,-0.009117857
plus,-0.00053682615,-0.0009970132,-0.0013802844
plus,-0.0018933495,-0.002920683,-0.003315071
plus,0.00081134983,0.0012292457,0.0013081622
plus,-0.001562933,-0.0024167406,-0.0027605204
plus,0.0,0.0,0.0
plus,0.0011423479,0.0018395493,0.002267743
plus,-6.8875495e-05,-0.00017809024,-0.00013231192
plus,0.0,0.0,0.0
plus,9.57926e-07,-1.8608202e-06,1.3119208e-05
plus,4.0518735e-06,7.979369e-06,4.166485e-06
plus,-0.00035409388,-0.0005349447,-0.000315002
plus,0.0,0.0,0.0
plus,0.00053514226,0.0008285754,0.000947542
plus,-0.00070087845,-0.0011220975,-0.0013148492
plus,2.9457397e-06,-1.1095626e-05,-2.1793032e-05
plus,0.0023590918,0.0036635567,0.0042593577
plus,-0.0015495634,-0.0023800447,-0.0027219155
plus,0.00037325066,0.0005637179,0.0006697129
plus,0.0007571053,0.0011455733,0.0012711502
plus,-9.428264e-06,-1.3150775e-05,-3.5137919e-06
plus,-0.00014941373,-0.00025713074,-0.00021277739
plus,0.0,0.0,0.0
plus,-0.0015450653,-0.0023940045,-0.0027535635
plus,0.00097585097,0.0014325245,0.0014869332
plus,0.00032529025,0.0005196681,0.000577091
plus,0.0009548081,0.0013867037,0.0014697076
plus,-0.0025459847,-0.0038447105,-0.004393272
plus,0.0,0.0,0.0
plus,-0.00061948446,-0.0011454511,-0.0015537583
plus,-0.005543734,-0.008699966,-0.010202462
plus,0.00045958234,0.0006663752,0.00068563415
plus,0.0,0.0,0.0
plus,0.0017301395,0.0026634522,0.0030165412
plus,-9.7880664e-05,-0.00015478037,-0.00016636399
plus,-0.0015826031,-0.0023908028,-0.002646618
plus,-0.00071324146,-0.00101168,-0.0011515899
plus,0.00067886995,0.0010171193,0.001007138
plus,8.284981e-05,5.6225617e-05,-1.0832318e-05
plus,-0.0012705865,-0.0018425564,-0.0018960767
plus,0.0012124318,0.0018187836,0.0020026998
plus,-2.1610687e-05,7.5792577e-06,4.203974e-05
plus,-0.0019931193,-0.0030849467,-0.0036071516
plus,0.00089156826,0.0010399118,0.0006888332
plus,-0.0042031845,-0.0060269213,-0.0063699405
plus,0.0011611598,0.0016363768,0.0016527046
plus,0.00078537664,0.0013675295,0.0018088276
plus,0.0,0.0,0.0
plus,-0.0064430404,-0.00979341,-0.01098983
plus,6.585304e-06,2.5752635e-05,3.471994e-05
plus,-3.815321e-05,-0.00010529251,-0.00025406547
plus,0.0011210305,0.0018116803,0.0024659343
plus,8.8420515e-05,0.0001372743,0.0001408191
plus,0.0,0.0,0.0
plus,0.0027554296,0.0042454274,0.0047742557
plus,-1.4551915e-11,-1.4551915e-11,0.0
plus,-0.0008710375,-0.0015803203,-0.00214227
nine,-0.0073718224,-0.009557765,-0.008752074
nine,0.00080184964,0.0009893356,0.00085966935
nine,0.009004573,0.011633477,0.011044605
nine,7.381555e-05,0.00021444607,0.00033845118
nine,-0.008397914,-0.014768244,-0.01673776
nine,-0.008717563,-0.014873343,-0.01643981
nine,9.57926e-07,-1.8608202e-06,1.3119208e-05
nine,0.00024367271,0.00024732776,0.00017294608
nine,-0.004921968,-0.0066663134,-0.006922736
nine,-0.00012165139,-0.00030785345,-0.00041267998
nine,-0.00078112964,-0.00096931047,-0.00083667797
nine,-2.910383e-11,-5.820766e-11,-1.4551915e-11
nine,9.731041e-07,2.886257e-05,5.8812533e-05
nine,-0.0051257997,-0.003613818,-0.0015010913
nine,0.008109314,0.013898701,0.016179465
nine,-0.0003391839,-0.0003614574,-0.00028186096
nine,-0.0011998699,-0.0037345537,-0.0059876684
nine,2.4783738e-05,4.8263086e-05,-3.333982e-06
nine,-0.00031689543,-0.00034298396,-0.0002469287
nine,0.008376176,0.013615157,0.015395854
nine,0.00018329761,-0.0034178642,-0.007439922
nine,-0.009033756,-0.01163614,-0.011012013
nine,0.0,0.0,0.0
nine,0.00049683155,0.00053004705,0.00031975907
nine,-0.00062838197,-0.0016547763,-0.0011529218
nine,0.0,0.0,0.0
nine,-1.4551915e-11,-1.4551915e-11,0.0
nine,0.0006931871,0.00082803884,0.0006902012
nine,-0.008709401,-0.011178429,-0.010540154
nine,-0.00020915821,-0.00032245592,-0.00039723114
nine,1.0526266e-05,4.5956014e-05,5.5104836e-05
nine,0.0,0.0,0.0
nine,0.00021959451,0.00028648,0.00029504628
nine,0.00020454016,0.0002725197,0.00030081213
nine,0.009103356,0.011930261,0.0116618965
nine,0.00015897687,0.00015556943,7.2903924e-05
nine,0.00018805586,0.0002664667,0.00029829424
nine,-2.910383e-11,-5.820766e-11,-1.4551915e-11
nine,-0.0014655832,-0.0054546846,-0.007690444
nine,-0.004758032,-0.00606592,-0.0057156105
nine,0.0091424305,0.011852555,0.011295264
nine,-6.8770605e-05,-9.158117e-05,-0.0001395659
nine,-0.00041681033,-0.00063703215,-0.00075356395
nine,-0.00012128835,-0.004370043,-0.008169189
nine,0.0,0.0,0.0
nine,-0.0003334331,-0.00034960336,-0.00023781054
nine,-0.0019671076,-0.0054924428,-0.007081766
nine,-3.9114333e-05,4.6105502e-05,0.00020327303
nine,0.0002388022,0.0002709005,0.00019202197
nine,-0.008815452,-0.0115496805,-0.01119614
nine,-4.5139426e-05,-0.00010083818,-0.00015183346
nine,-6.255269e-05,-4.8928618e-05,-5.612292e-06
nine,0.0,0.0,0.0
nine,-0.006435018,-0.00849104,-0.008721294
nine,0.008996389,0.011287453,0.010179446
nine,-0.0050794017,-0.00659602,-0.006324956
nine,-0.023576217,-0.038235527,-0.044888057
nine,-0.008793095,-0.014924029,-0.016400669
nine,-0.0005972168,-0.0006903012,-0.00055793754
nine,0.0,0.0,0.0
nine,0.0,-4.3655746e-11,-1.4551915e-11
nine,-6.653252e-05,-0.0006982232,-0.0007510912
nine,0.0002246378,0.00022000607,0.00012627762
nine,0.0,-4.3655746e-11,-2.910383e-11
nine,0.0,0.0,0.0
nine,0.0,-4.3655746e-11,-2.910383e-11
nine,0.00085853576,0.0010873878,0.00093184237
nine,-0.00639399,-0.005264568,-0.0018194871
nine,-0.010828272,-0.014443489,-0.014427094
nine,-0.004668147,-0.005876768,-0.0054346435
nine,-0.0009926675,-0.001148991,-0.000986032
nine,-0.00891711,-0.01160146,-0.011092328
nine,4.3655746e-11,-1.4551915e-11,0.0
nine,0.00014739479,0.00023606636,0.00024673063
nine,-0.00043741488,-0.00058469654,-0.00057197124
nine,-0.00027925166,-0.00018640036,4.2086467e-05
nine,3.8102524e-05,-9.495605e-05,-0.00034370122
nine,-0.007143387,-0.008864699,-0.008233912
nine,0.00032263913,0.000524794,0.0006248286
nine,0.005621551,0.007325468,0.007132161
nine,-2.910383e-11,-2.910383e-11,-3.6379788e-11
nine,-0.00015568905,-0.00022120005,-0.00024922844
nine,0.0,0.0,-7.275958e-12
nine,0.0001320052,0.0002270483,0.00025763392
nine,0.0010797452,0.0012351251,0.0008957535
nine,-0.0009712856,-0.0012609173,-0.0012925597
nine,-0.007840615,-0.010870526,-0.009710312
nine,0.008773855,0.011365442,0.010847502
nine,0.0009747009,0.0050875344,0.007896991
nine,-0.009438698,-0.011834248,-0.010728583
nine,0.0011517834,0.00038960623,-0.0039500184
nine,0.00015673417,0.00010136132,-5.4857424e-05
nine,-0.0003417848,-0.00035219494,-0.0002325995
nine,-0.0004477977,-0.000507095,-0.00032513414
nine,1.6126804e-05,0.00013871341,0.0002531343
nine,0.00108895,0.0013372741,0.0011434364
nine,0.0045631537,0.0058193486,0.005427692
nine,-0.0017500003,-0.0021828157,-0.0019383318
nine,-0.008701868,-0.010687311,-0.009173766
nine,9.579526e-07,-1.8608116e-06,1.3119228e-05
nine,9.252597e-05,9.9651064e-05,7.876318e-05
nine,0.0003289476,0.00033417204,0.00022284969
nine,-0.0089427205,-0.015120118,-0.016440649
nine,0.0053422474,0.0070360494,0.0068694977
nine,9.072632e-05,0.00013036914,0.00012862372
nine,0.0003272562,0.00030158166,0.00016143272
nine,0.0044540516,0.005763407,0.0055633863
nine,-0.008656811,-0.010891683,-0.009898515
nine,0.00023592735,0.0002637043,0.0002151526
nine,-0.0089876605,-0.01498672,-0.016225126
nine,9.57926e-07,-1.8608202e-06,1.3119208e-05
nine,-5.2132204e-05,-0.00010943603,-0.00016650205
nine,-0.008124663,-0.0092663225,-0.007432575
nine,0.00015957766,0.00021651585,0.00017501556
nine,6.083701e-05,0.00015208841,0.00021731004
nine,0.004489198,0.0058782194,0.0057511167
nine,0.0,0.0,0.0
nine,3.0009163e-05,5.933996e-05,7.486968e-05
nine,-0.0012961931,-0.0016216836,-0.0014686994
nine,-0.0078278985,-0.010656868,-0.009584154
nine,-8.907801e-05,-0.00012202439,-0.00021951324
nine,-0.0090322215,-0.014477171,-0.015567158
nine,-0.016184065,-0.023796838,-0.02432232
nine,-0.00016385902,-0.00019255147,-0.00016846784
nine,0.0,0.0,0.0
nine,-0.00052218896,-0.00082224736,-0.0009989308
nine,-0.005948916,-0.008033031,-0.008221612
nine,0.00044488243,0.000607429,0.0006023814
nine,-0.00027009746,-0.0002455826,-0.00015842877
nine,-0.008130821,-0.014036223,-0.016210107
nine,9.57926e-07,-1.8608202e-06,1.3119208e-05
nine,0.001037633,0.0036908237,0.006147696
nine,-0.0003805881,-0.00052817713,-0.00050244754
nine,0.00012636265,0.000107986525,7.8996294e-05
nine,-0.016739395,-0.026433203,-0.029750982
nine,-0.000455633,-0.00041069713,-0.0001307362
nine,0.00027016187,0.00031235,0.00021751967
nine,-0.00011034985,-0.000104973806,-3.0373547e-05
nine,0.0001503219,0.0002833567,0.0003605761
nine,0.0008701356,0.0012374566,0.0010349826
nine,-0.00013653398,-0.00031258533,-0.0004766062
nine,0.008977129,0.01161122,0.011108328
nine,0.0,0.0,0.0
nine,0.00067000027,0.0010233189,0.00116122
nine,-0.00010783378,-9.6503805e-05,-7.4262905e-05
nine,-0.0004789265,-0.0005523155,-0.00048629765
nine,0.009178853,0.012188905,0.012163361
nine,-0.010592423,-0.014290806,-0.014297491
nine,-0.00761968,-0.009111888,-0.007904844
nine,4.734089e-05,3.7345417e-05,2.477923e-05
nine,0.00049983995,0.00058406324,0.00048658258
nine,0.010267634,0.013691742,0.01376177
nine,-0.009181195,-0.011578396,-0.010530669
nine,-0.0011208152,-0.0014395324,-0.0013418747
nine,-0.00093641004,-0.004584006,-0.0073628784
nine,-0.005386751,-0.0063956054,-0.004845607
nine,-0.0051648635,-0.006490431,-0.005777286
nine,-7.649043e-05,-8.111152e-05,-6.886078e-05
nine,-0.00039725963,-0.0046735303,-0.008165843
nine,-0.00023561777,-0.00032481333,-0.0003610056
nine,0.0009989226,0.0012928899,0.0013256129
nine,0.0042996393,0.0053690095,0.004911677
nine,0.00027945754,0.000266204,0.00015317375
nine,-5.7167257e-05,-8.893945e-05,-0.000110600056
nine,-0.00019855097,-0.00025579348,-0.00024000113
nine,0.004531556,0.0058048763,0.005434558
nine,0.00066642056,0.00095741847,0.0008154586
nine,0.0,0.0,0.0
nine,-0.0008987755,-0.0012206008,-0.0012273474
nine,0.00010139754,0.00011499902,0.000102805214
nine,-0.00021001461,-0.00025216147,-0.0002182764
nine,-0.0011922764,-0.0039106505,-0.006191157
nine,-0.009137503,-0.012177999,-0.012080973
nine,-0.007725994,-0.013356556,-0.015947498
nine,-0.0017804145,-0.0056136525,-0.00746613
