label,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716813560550453,0.6861424365428651,0.6325141064813865,0.5998145890597235,0.6093345124241433,0.6270552802080178
eight,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
eight,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
eight,0.7164243312460492,0.685686798712285,0.632179649991779,0.5996816939786229,0.609343896572078,0.6268408541255747
eight,0.7168176906724355,0.686135506243642,0.6325741056280575,0.5998320073866724,0.6093483597148868,0.6270883692252265
eight,0.716817691043032,0.6861355061487976,0.6325741036232614,0.5998320067380628,0.609348361399789,0.6270883695995263
five,0.6492756166047786,0.6057780180574562,0.5448603434321118,0.5427549492876537,0.6090788539823355,0.6680819167868146
five,0.6732607279375178,0.6397743051056015,0.5875093394682384,0.570926382447585,0.6053055416134592,0.6406704918465475
five,0.5910591246918453,0.5640085583864911,0.5295260507787671,0.536941074522102,0.5838066890967121,0.6135091187020996
five,0.6762221340464837,0.6479670495293891,0.6033235533552134,0.587003626388551,0.6103476917876042,0.6303425965406586
five,0.6776477547055902,0.6414759914593726,0.5775771548770049,0.5364650153670549,0.5436557850771678,0.5612445131528163
five,0.6784959790192715,0.6407162024010787,0.574968428610788,0.5355403278880309,0.5488731736222641,0.5739020451171949
five,0.7548103337617684,0.7266612175482996,0.6768415405713519,0.6446314964098714,0.649857075857822,0.6628642883697824
five,0.6703535789819023,0.6480646384832034,0.6129020111238144,0.6002810372102888,0.6183104714613789,0.6312109877037386
five,0.67621343185928,0.6416100631079166,0.5829171261723656,0.5515212359175482,0.5696468823844331,0.5962534855835822
five,0.7549009296746976,0.7300280728751504,0.6854490054130754,0.6553809317409611,0.6577536648710953,0.6666267977139977
five,0.6677189928098971,0.6251018171725702,0.5484026800491717,0.49570456063923474,0.49936153463440563,0.5183780164714313
five,0.6649262733994464,0.6381223098608526,0.5959254789484433,0.5803462372258238,0.601235236947147,0.6180393355429076
five,0.7630479880125544,0.7357034177104967,0.6861031813274965,0.6515359136299825,0.653344959203218,0.6649841104374649
five,0.6787118872310907,0.646634688892173,0.5920311063920465,0.5623121606724487,0.5777192572007624,0.5993725660211068
five,0.6592772286980094,0.6043153179811971,0.5122416543281876,0.4642413273657291,0.49485183047484477,0.5431637439605489
five,0.6712914876272968,0.6449215284222044,0.6034377539945223,0.5897734329613646,0.6159808867041684,0.6412104099045391
five,0.7613101086212869,0.7314779460826978,0.6769700477018196,0.6383659093945688,0.6400044889869686,0.653773192044078
five,0.6709327302215629,0.6337816739023433,0.5680195499159992,0.5265653241499673,0.5374324676391358,0.5613676371964688
five,0.771233308666829,0.7364797866585803,0.669642530405063,0.6146617971828876,0.6057769292801114,0.6195273690477383
five,0.6798457898537202,0.6550457814461403,0.6171666338825549,0.6066158978712852,0.6308456876266482,0.6484520377476388
five,0.6451875483178202,0.5945060863318608,0.5149891139485315,0.4858793085267853,0.5292734346483815,0.5766464569780708
five,0.7564746320842148,0.7258100691349493,0.6747144051263015,0.6489485909526796,0.665436941118806,0.685469977017747
five,0.6796272994977516,0.6531663954409437,0.6099369088424967,0.5907358658475759,0.6082316640096798,0.6241322899158711
five,0.6589418912995539,0.6091760976872121,0.5167253146201419,0.4472113056074538,0.44390524191088104,0.46579813524829367
five,0.6655883263246792,0.6249327855430242,0.5535727708127205,0.5110091247597339,0.5288526746173361,0.5631761996075603
five,0.7565118342356942,0.730565382705202,0.6841690323131971,0.6534066636254162,0.6573294607163072,0.6686660514297315
five,0.6640278157402495,0.6423372230818483,0.6107114015383238,0.6047464832320535,0.6270600066795022,0.6387666103225551
five,0.7580608195421937,0.7321231465972489,0.6861778187050093,0.6567223110529804,0.6621334975929772,0.6741900056734911
five,0.655947130152787,0.6116500045480233,0.5316870337037932,0.476943674451289,0.48249913101436237,0.5057977498609434
five,0.6512026752009301,0.6170142163050992,0.5685305799949476,0.5631284158271571,0.6048482729965979,0.6336583575485553
five,0.7545701260876649,0.7241725275305254,0.6692184764666185,0.6321002873611841,0.637100666527107,0.6532619056057717
five,0.7613574305289978,0.733233090440954,0.6832145734139106,0.6502693469488119,0.6546442548851574,0.6676370003180198
five,0.6799448791334867,0.6564693314771995,0.6172657933270062,0.5991710810227655,0.6165806952773232,0.6358508540282883
five,0.7576988816416441,0.7306175781406736,0.6821320332993441,0.64986653161453,0.6542851700192561,0.6679422326607483
five,0.6769427570687943,0.6402876469359781,0.5797110070045671,0.5515528455730961,0.5780316540846592,0.6129370189591037
five,0.7555161265222683,0.7326965679822376,0.6922532646058414,0.6661984702383467,0.6702138096284903,0.6787073947445371
five,0.6757093796518752,0.6443499072386383,0.591792627960085,0.5641499609870548,0.5783561775184596,0.5949338007041767
five,0.6754373549822869,0.6429266312266781,0.5860604909963915,0.5512358992454882,0.5606220849732113,0.5776294803045571
five,0.7620841494997048,0.7295018868330811,0.6726880326963846,0.6378359317310627,0.6468338476383295,0.6643480710025389
five,0.7738048672300832,0.7395894212977466,0.6716339266797566,0.6146094883389412,0.6098178993436131,0.6358769680044027
five,0.755302435018957,0.7321190259049747,0.6913669989872759,0.6667368615797401,0.6751001252227449,0.6894294111813376
five,0.6746554953874472,0.6689512205490515,0.6645273315909199,0.667421628504801,0.6619777646322199,0.6325351681739311
five,0.6807423159245254,0.6733421129977623,0.6571679835226021,0.6417130007254251,0.6352036864397017,0.6264854003126928
five,0.7621605496434761,0.7096788630740852,0.6114260616685667,0.544451299895491,0.5661092034783762,0.6268153675640872
five,0.7610394653787397,0.7381979280326783,0.6974982781100787,0.6715927116519969,0.677110086118129,0.6874752838797191
five,0.6517190959992845,0.6413854888475752,0.6270201093470802,0.6252915208653794,0.6324154431781298,0.6239607486741489
five,0.6702141753240377,0.634038023972384,0.5722505999100603,0.5378839293821804,0.5541171929363505,0.5786029591315354
five,0.6665853953862649,0.6491703367651716,0.6270348140689395,0.6283122109864292,0.6453633073266444,0.6422523958798064
five,0.7609878747008406,0.7338805420744324,0.6834823207375788,0.6447923367960333,0.639396240562358,0.6435363649790158
five,0.6790172870173614,0.6447362880426611,0.5857579549201825,0.5523870463276714,0.5677880651986262,0.5922726213882223
five,0.719199024025008,0.688865824786111,0.6331873225349834,0.5963467297014557,0.6056052210813626,0.6270734086508578
five,0.7151414979755507,0.6848784497409014,0.6330024593716521,0.6023148054247809,0.6111940261927185,0.6263658578049041
five,0.6877516646838369,0.6550180673625798,0.5952827473751188,0.555910589105742,0.566930819302492,0.594764754090254
five,0.68961362955434,0.6600384233049261,0.6136682644903332,0.5979453865717065,0.6226119241438215,0.6393666352419657
five,0.6569861761238519,0.6252422190091613,0.5628311873908933,0.512849871262324,0.5123834605555349,0.5362295373070136
five,0.7060460987584761,0.6609669595678783,0.5964027382121497,0.5783883785836057,0.607722499976573,0.6249338282479489
five,0.6812439144926217,0.6602745046331288,0.625799803238257,0.6073803035025589,0.6148930003412306,0.6244008346491967
five,0.7111546541064107,0.6654217990559536,0.5829757874711834,0.5229699849651964,0.5188712980608675,0.5340149578991376
five,0.7128431725795599,0.6605002269988091,0.5724121580591024,0.5247072553693738,0.5492780329906495,0.5887528279149585
five,0.722522317335348,0.6928966361942629,0.63442794439897,0.5900597880759825,0.5965202533969464,0.6250495769111253
five,0.6893610472656225,0.6598400057284559,0.6004872052351723,0.5510841775679357,0.5481672069278847,0.568160130578373
five,0.6512533783922707,0.6138718485236849,0.5540444378100109,0.5243761430602396,0.5366730077588591,0.5465076556054785
five,0.8757783216959348,0.8527980222009025,0.815234839753329,0.7988628778931985,0.8150413415480873,0.8312197903438705
five,0.7102408702370322,0.6678256385394223,0.6005569744020883,0.5705969486718584,0.59436222905367,0.6208314605071307
five,0.7227481982255922,0.6994189757990216,0.6446958558384079,0.5847482202690037,0.5616432720336418,0.569557745920493
five,0.7203474358983316,0.6943887803164325,0.6401808897153612,0.5912165654821515,0.5826975326472337,0.5969850827438966
five,0.7199269053119628,0.6809698777325393,0.606819339571821,0.5526888695128392,0.5601145662412866,0.5927195895486438
five,0.6211153629079514,0.5980130382588379,0.5676293136434672,0.5686617373906795,0.5970650040680872,0.6079744541395516
five,0.6810170271484467,0.6432104733901232,0.5867669309635094,0.5702185969698134,0.6017082931344069,0.6268026130690262
five,0.6481986737529375,0.6003853360628503,0.5237853869930136,0.4903912997079809,0.5225656714850716,0.5608375567367889
five,0.7162679099832302,0.6883650776452888,0.6369745740941823,0.5986051100234525,0.5949678605124291,0.6007456437326022
five,0.7116409530688433,0.6871274597619255,0.6416113823074013,0.6045442864907933,0.5948360299015677,0.5954933826857609
five,0.7192831153843039,0.6848516184150713,0.6139813164125293,0.5500650766701766,0.538642028163002,0.5612884328812607
five,0.6900473414243835,0.6548810265956971,0.5917978454211357,0.5538555926379926,0.5708344276147814,0.6000453555368153
five,0.6818567058901992,0.6296273848055618,0.5391411287352166,0.4814289118176707,0.48848309496442194,0.5098684563550179
five,0.7135088708257129,0.6772430653674433,0.6103481874548828,0.561215392002871,0.5629056264289399,0.5872860111937289
five,0.6849980227923895,0.6473453695656046,0.5878156321164039,0.5628291816455345,0.5851111903007042,0.6038934065184512
five,0.7145606327523757,0.6832675211575349,0.6314644185362412,0.6032539308591031,0.6135117755989393,0.627377769799666
five,0.7136545423573961,0.6787874101279789,0.6129098735181814,0.5594305040104948,0.5501567522115909,0.5626753388440118
five,0.7057241610015307,0.6494636794135819,0.578849823531412,0.5862988302877312,0.656425203405228,0.6900598704659607
five,0.7199914370799176,0.6917705560075059,0.6362763300662628,0.593967751773381,0.599004335295132,0.6239155386533742
five,0.6833330799378499,0.65978521925163,0.6221142499773242,0.6053475977950448,0.6184270029292885,0.6293020337855443
five,0.689329776415712,0.6617123192660206,0.6032989524939651,0.5509876070353362,0.5452222931871002,0.565870040651752
five,0.7806708447445632,0.7466292667826083,0.6827018056009959,0.6354170366910686,0.6365517374520345,0.6546141770598751
five,0.6830047159349086,0.6508279164497869,0.595717261790576,0.563869706605994,0.5757158567492081,0.5952325472964521
five,0.7242046409716096,0.6958704666210883,0.6368919364322604,0.5866513281396755,0.5837814132494987,0.6021625547459716
five,0.7136769526479257,0.6704530498589335,0.5996454690494929,0.5653463771113895,0.5899654313999259,0.621799869288455
five,0.6808206717513461,0.6562638761190592,0.620499862114217,0.6095372475294322,0.6242783566421256,0.6302859152715089
five,0.7182384903705459,0.6765766682615734,0.6022919569562615,0.5579048735570822,0.5793420273448041,0.6194896678049723
five,0.6821893205923353,0.6428578454956282,0.5846132439656506,0.5694910706318266,0.6047412691419416,0.6300875564286593
five,0.6221221099903775,0.570488742407451,0.4841606230437289,0.4436274523536502,0.48245596582897776,0.533174756358989
five,0.7187443174255744,0.6889715805496553,0.634434968805205,0.5950221678234212,0.5939686854674797,0.6029823370694563
five,0.6919929629464,0.6701384967448195,0.6257314055182458,0.5896542360785754,0.5896307635356599,0.6036201163088201
five,0.6863267688723493,0.6585928893112127,0.6034280878493348,0.5538613776251748,0.538881770644646,0.5422965021769125
five,0.6760926453402601,0.6302521795687253,0.5609325085934351,0.5357143537494168,0.5651076540422807,0.591573592014221
five,0.6797303684118138,0.6510123278348406,0.614294453517763,0.6126682749584703,0.6354207733180203,0.6367487828809135
five,0.5905807011686743,0.5356359549020338,0.432193313976567,0.35569774826821104,0.36253031834158145,0.4088236658375428
five,0.6763343990882323,0.6393494332896549,0.5876932411280333,0.5772358821379877,0.6072283034583864,0.6250623384518305
five,0.7215558871408803,0.6995731635711712,0.6465592007118849,0.5862698504901578,0.5610888730082345,0.5678381690577667
five,0.7198709708190564,0.6864517736470643,0.6287255389773558,0.5958584772501806,0.6098964130313345,0.6308856607136947
five,0.7163137211747277,0.6854721961240227,0.6319073718622019,0.5997927616872043,0.609805364848889,0.6275304018824437
five,0.7132716217747854,0.6827746069740593,0.6303179321808687,0.6000289841310611,0.6114146054092342,0.6291549080499451
five,0.7163808643580764,0.6854801166092265,0.6319059552283577,0.6001424980897869,0.6107561553571842,0.6286754122633833
five,0.7185858051982424,0.688071872006428,0.6345440720383068,0.601474072046968,0.6102162942873229,0.6272206783818127
five,0.7131680930543389,0.6823177178474036,0.6287607006718829,0.5968908126484789,0.6074206923800197,0.6254241306437716
five,0.712149598822343,0.6813977741643638,0.6282604119077743,0.5971222328548014,0.6083649153762188,0.6271266210557394
five,0.7137362322824753,0.6834093785038023,0.6308120960183795,0.599713111326536,0.6104233159543928,0.6282743788856823
five,0.7209078653379779,0.6886422395092585,0.6322212680281594,0.5981409384859574,0.6092366193428312,0.6295773359963389
five,0.7093609303262172,0.6811246391237837,0.6339278483614839,0.6090945372613499,0.6214383061981256,0.6356917746525329
five,0.7224587606480717,0.6914089396795583,0.6355930215529951,0.5982341751512211,0.6034154978514088,0.6197932265723195
five,0.7170541810965555,0.6852419291385777,0.6294629869011317,0.5948509673376354,0.6037948338808209,0.6221718633385193
five,0.7141424985805033,0.6829122571299353,0.6286324514863009,0.596221602506443,0.6069612562980699,0.6259038110262147
five,0.7163645054972985,0.6857967368982762,0.6327187159379652,0.6010697086216348,0.6114084511687679,0.6293192277410924
five,0.7224000454810758,0.6886495083861498,0.6297141450944315,0.5943967145260196,0.6067553617292363,0.6291933988745848
five,0.7156086996628868,0.6839821961362669,0.6280261252798518,0.5926201824316951,0.6011112512241064,0.6197911288491501
